107/02/12,0,0,--,--,--,--,0.00,0
107/02/09,0,0,--,--,--,--,0.00,0
107/02/08,0,0,--,--,--,--,0.00,0
107/02/07,420000,4200,0.01,0.01,0.01,0.01,0.00,2
107/02/06,0,0,--,--,--,--,0.00,0
