107/02/09,0,0,---,---,---,---,---,0
107/02/08,0,0,---,---,---,---,---,0
107/02/07,28000,90660,3.22,3.27,3.22,3.27,+0.55,2
107/02/06,0,0,---,---,---,---,---,0
